pid,theta_mle,se_mle,theta_eap,se_eap
1,1.8588998322048391,0.30289389949139117,1.700532203833846,0.302200425112208
2,0.6312680288637098,0.3081130797205417,0.57057888316549,0.3080813995631253
3,0.46636579243212584,0.30791005674851046,0.4231617809965266,0.3077947803895712
4,1.0872239197598106,0.3066069863544136,0.9869934694201481,0.3072271405230544
5,-1.6295303923940565,0.3124431816244769,-1.491366049939463,0.310034725373963
6,0.5990534248844676,0.30810246159550875,0.5418242638517438,0.3080489856736773
7,-0.21893814889697702,0.3038877731371155,-0.2016727179465006,0.30398934613246226
8,0.5228498499626514,0.308021430444065,0.4762856851698992,0.3079328223834859
9,-3.304414944190416,0.5047580067910393,-2.8137093532432202,0.41070481525143954
10,0.7957885561840818,0.3079434184800617,0.7232811569735115,0.308065386566452
11,0.44651756126425424,0.30786036608336437,0.4044007069963272,0.30773649271669834
12,-0.688053888136376,0.30374277322973137,-0.6338753548568294,0.30348358907539325
13,0.9786310316258504,0.3072712161794592,0.890510369898711,0.30766351054235097
14,0.6840014788102506,0.308100037338158,0.6192394978181645,0.3081107565676052
15,2.590808405719624,0.33588968330631847,2.357678895225598,0.3187827762334994
16,-2.051313299398468,0.32973600370537925,-1.8678645876408746,0.3200374295829952
17,0.5347048803685224,0.3080392232404728,0.49112190404926526,0.30796431139701574
18,4.081563505967497,0.6999640203393643,3.2584137086469886,0.43448324302628344
19,1.0485397788700037,0.30686616245576315,0.9523832860777697,0.3074018031281328
20,1.0648892080469894,0.30675959366434147,0.9704890428366585,0.30731298189371065
21,-0.19732761899033568,0.30401563188604086,-0.17982710504656868,0.3041242561563092
22,-2.566260805534066,0.3770290402193326,-2.307139890535378,0.3495059163035916
23,-2.4933203420392465,0.3685123405788368,-2.2466710698226557,0.3441691586131341
24,-1.1016359879396131,0.3066538058958921,-1.0042882423916415,0.30594620754812
25,1.3747191851846685,0.3041357996710781,1.2525858483776584,0.3052614647318543
26,-0.9951124225212474,0.305877932310807,-0.9145489042055802,0.30527260727830463
27,-2.5507211147377653,0.3751631309455136,-2.298206267261468,0.348691659655619
28,-0.5199689274278102,0.30315780436311995,-0.47967282536556666,0.30312229487658693
29,-1.0908114339664003,0.3065766859301559,-1.0007257579393756,0.3059197270159801
30,3.187699133559006,0.41985398112218003,2.814302936370721,0.35979332962992094
31,0.35512085283946054,0.307559482828496,0.3211679422522274,0.30741740277410956
32,0.7679208798894146,0.30799940604556436,0.7057692974257187,0.3080835005996358
33,-2.8034513259255944,0.40915203985064014,-2.4622566832041635,0.3650699848468007
34,-3.129634714898387,0.46634606547290247,-2.721035316658195,0.39718752091128195
35,1.6547242405565092,0.3022613062323735,1.515389140623105,0.30295829227033316
36,0.8523154871741293,0.3077934826296074,0.7692467185560894,0.30799700363704696
37,-1.8332497751457384,0.3186066536197898,-1.6718602405240583,0.3134348511662817
38,2.290271903034184,0.315127930537629,2.1022864451590384,0.30760951998181113
39,-6,2.398559964172724,-3.266650290415419,0.4959322916934462
40,-0.2832333167115184,0.3035553818117071,-0.25992860198797973,0.3036668584758051
41,0.7419566440783543,0.3080412779680965,0.670574980879014,0.3081069676682578
42,-0.961199666862612,0.3056239294329479,-0.881540310474357,0.3050253692360071
43,1.076466254397067,0.30668149110948667,0.9775525891277135,0.3072768133055201
44,2.3215712314950867,0.31675813989857,2.124295280828844,0.3082995340120932
45,-0.9605631386369317,0.3056191428301417,-0.8840867153650075,0.30504433944388576
46,-1.7002550651285326,0.3141786219932775,-1.5595747182633954,0.311081085364047
